순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
1,박해민,LG,144,63,49,14,77.8,5,0
2,김주원,NC,144,55,44,11,80.0,1,3
3,정준재,SSG,132,45,37,8,82.2,4,0
4,조수행,두산,108,37,30,7,81.1,3,1
4,최정원,NC,91,36,30,6,83.3,2,0
6,최지훈,SSG,140,35,28,7,80.0,6,2
6,박민우,NC,117,36,28,8,77.8,8,2
8,박찬호,KIA,134,33,27,6,81.8,5,0
9,김성윤,삼성,127,33,26,7,78.8,8,0
9,정수빈,두산,132,39,26,13,66.7,2,1
9,최원준,NC,126,34,26,8,76.5,7,3
12,오태곤,SSG,122,33,25,8,75.8,2,0
12,황성빈,롯데,79,29,25,4,86.2,1,0
12,송성문,키움,144,27,25,2,92.6,6,2
15,김지찬,삼성,90,25,22,3,88.0,5,0
15,이원석,한화,129,25,22,3,88.0,3,3
17,케이브,두산,136,18,17,1,94.4,8,0
17,안상현,SSG,102,23,17,6,73.9,2,0
17,장두성,롯데,118,22,17,5,77.3,5,1
17,문현빈,한화,141,23,17,6,73.9,4,2
21,신민재,LG,135,24,15,9,62.5,4,1
21,천재환,NC,129,20,15,5,75.0,1,0
21,이주형,키움,127,16,15,1,93.8,2,2
24,강승호,두산,115,17,14,3,82.4,3,1
24,노시환,한화,144,19,14,5,73.7,9,1
26,김동혁,롯데,93,17,13,4,76.5,2,0
26,플로리얼,한화,65,16,13,3,81.3,4,2
26,임지열,키움,102,19,13,6,68.4,3,0
29,김호령,KIA,105,13,12,1,92.3,7,0
29,이유찬,두산,89,14,12,2,85.7,3,0
31,류지혁,삼성,129,17,11,6,64.7,11,2
31,김민혁,KT,106,14,11,3,78.6,2,0
31,심우준,한화,94,12,11,1,91.7,3,1
31,박주홍,키움,102,12,11,1,91.7,2,1
35,구본혁,LG,131,15,10,5,66.7,2,1
35,박준순,두산,91,12,10,2,83.3,5,0
35,김휘집,NC,142,12,10,2,83.3,2,1
38,오지환,LG,127,16,9,7,56.3,7,0
39,최원영,LG,119,12,8,4,66.7,1,2
40,김재환,두산,103,9,7,2,77.8,7,0
40,안현민,KT,112,8,7,1,87.5,3,2
40,레이예스,롯데,144,8,7,1,87.5,6,0
40,손호영,롯데,97,7,7,0,100,4,0
40,서호철,NC,103,10,7,3,70.0,7,0
45,김영웅,삼성,125,8,6,2,75.0,3,0
45,이재현,삼성,139,7,6,1,85.7,2,0
45,배정대,KT,99,9,6,3,66.7,2,0
45,박건우,NC,124,10,6,4,60.0,2,0
49,김규성,KIA,133,7,5,2,71.4,0,0
49,박승규,삼성,64,9,5,4,55.6,0,0
49,양도근,삼성,116,6,5,1,83.3,3,0
49,오명진,두산,107,8,5,3,62.5,4,1
49,박성한,SSG,127,11,5,6,45.5,4,1
49,고승민,롯데,121,6,5,1,83.3,4,0
49,김태연,한화,120,8,5,3,62.5,2,0
49,권희동,NC,136,10,5,5,50.0,4,0
57,김선빈,KIA,84,4,4,0,100,3,0
57,박재현,KIA,58,7,4,3,57.1,0,0
57,구자욱,삼성,142,5,4,1,80.0,7,0
57,김현수,LG,140,4,4,0,100,4,0
57,문성주,LG,135,7,4,3,57.1,8,0
57,박동원,LG,139,4,4,0,100,7,0
57,양의지,두산,130,6,4,2,66.7,5,1
57,허경민,KT,114,5,4,1,80.0,4,0
57,윤동희,롯데,97,6,4,2,66.7,1,1
57,박영빈,NC,16,6,4,2,66.7,0,1
57,전태현,키움,77,4,4,0,100,1,0
57,주성원,키움,58,4,4,0,100,3,0
69,김도영,KIA,30,3,3,0,100,1,0
69,위즈덤,KIA,119,3,3,0,100,0,2
69,심재훈,삼성,31,4,3,1,75.0,1,0
69,문보경,LG,141,4,3,1,75.0,3,0
69,오스틴,LG,116,3,3,0,100,2,0
69,천성호,LG,83,4,3,1,75.0,2,2
69,홍창기,LG,51,3,3,0,100,1,0
69,김민석,두산,95,5,3,2,60.0,3,1
69,박계범,두산,94,4,3,1,75.0,5,1
69,박준영,두산,41,3,3,0,100,1,0
69,전다민,두산,22,3,3,0,100,0,1
69,권동진,KT,123,4,3,1,75.0,1,1
69,김상수,KT,113,4,3,1,75.0,1,0
69,황재균,KT,112,4,3,1,75.0,6,0
69,전민재,롯데,101,6,3,3,50.0,4,0
69,한태양,롯데,108,5,3,2,60.0,3,0
69,안치홍,한화,66,3,3,0,100,2,0
69,이상혁,한화,39,7,3,4,42.9,0,1
69,김형준,NC,127,3,3,0,100,7,0
69,도태훈,NC,61,3,3,0,100,1,1
69,오영수,NC,67,5,3,2,60.0,0,1
90,고종욱,KIA,46,3,2,1,66.7,3,0
90,박정우,KIA,53,3,2,1,66.7,2,0
90,윤도현,KIA,40,3,2,1,66.7,1,0
90,강민호,삼성,127,4,2,2,50.0,5,0
90,김헌곤,삼성,77,3,2,1,66.7,0,0
90,이성규,삼성,68,4,2,2,50.0,1,0
90,송찬의,LG,66,4,2,2,50.0,0,1
90,안재석,두산,35,3,2,1,66.7,2,0
90,강백호,KT,95,6,2,4,33.3,1,2
90,스티븐슨,KT,39,2,2,0,100,5,1
90,유준규,KT,35,3,2,1,66.7,1,0
90,고명준,SSG,130,2,2,0,100,1,0
90,이지영,SSG,76,3,2,1,66.7,2,0
90,채현우,SSG,41,2,2,0,100,0,0
90,최준우,SSG,78,2,2,0,100,1,0
90,전준우,롯데,114,3,2,1,66.7,4,0
90,임종찬,한화,17,2,2,0,100,1,0
90,하주석,한화,95,3,2,1,66.7,3,0
90,고승완,NC,17,3,2,1,66.7,0,0
90,오태양,NC,14,3,2,1,66.7,0,0
90,이우성,NC,105,3,2,1,66.7,5,1
90,김건희,키움,105,3,2,1,66.7,1,0
112,박민,KIA,71,1,1,0,100,0,0
112,서건창,KIA,10,1,1,0,100,0,0
112,최형우,KIA,133,1,1,0,100,4,0
112,김태훈,삼성,51,1,1,0,100,1,0
112,디아즈,삼성,144,1,1,0,100,5,1
112,이창용,삼성,11,1,1,0,100,0,0
112,전병우,삼성,59,1,1,0,100,0,0
112,김정율,LG,13,1,1,0,100,0,0
112,손용준,LG,9,1,1,0,100,0,0
112,이영빈,LG,44,1,1,0,100,0,1
112,최승민,LG,19,3,1,2,33.3,0,0
112,김기연,두산,100,1,1,0,100,1,0
112,김동준,두산,36,2,1,1,50.0,0,0
112,박지훈,두산,37,1,1,0,100,3,0
112,양석환,두산,72,1,1,0,100,1,0
112,임종성,두산,33,1,1,0,100,0,0
112,로하스,KT,95,2,1,1,50.0,2,0
112,문상철,KT,79,2,1,1,50.0,1,0
112,윤준혁,KT,28,1,1,0,100,0,0
112,장진혁,KT,86,1,1,0,100,0,1
112,최성민,KT,32,1,1,0,100,0,0
112,김성욱,SSG,56,3,1,2,33.3,1,0
112,김성현,SSG,59,2,1,1,50.0,1,0
112,김태윤,SSG,8,2,1,1,50.0,0,0
112,에레디아,SSG,96,3,1,2,33.3,5,0
112,최상민,SSG,23,2,1,1,50.0,1,0
112,최정,SSG,95,1,1,0,100,3,0
112,하재훈,SSG,18,3,1,2,33.3,0,0
112,한유섬,SSG,128,1,1,0,100,2,0
112,홍대인,SSG,14,2,1,1,50.0,0,0
112,박승욱,롯데,54,2,1,1,50.0,0,0
112,박찬형,롯데,48,2,1,1,50.0,4,0
112,신윤후,롯데,12,1,1,0,100,1,0
112,이호준,롯데,99,1,1,0,100,1,0
112,한승현,롯데,19,2,1,1,50.0,0,0
112,리베라토,한화,62,1,1,0,100,3,0
112,유로결,한화,20,1,1,0,100,0,2
112,이도윤,한화,113,1,1,0,100,1,0
112,이재원,한화,98,2,1,1,50.0,0,0
