날짜,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
20240711,5,SSG,87,43,43,1,0.500,9,5승0무5패,1승,21-1-22,22-0-21
20240711,6,NC,85,40,43,2,0.482,10.5,4승0무6패,2패,21-0-19,19-2-24
20240711,7,KT,87,39,46,2,0.459,12.5,6승1무3패,1패,20-1-21,19-1-25
20240711,8,롯데,83,36,44,3,0.450,13,5승1무4패,1패,23-2-16,13-1-28
20240711,9,한화,85,37,46,2,0.446,13.5,4승0무6패,1패,20-2-22,17-0-24
20240711,10,키움,84,37,47,0,0.440,14,8승0무2패,1승,22-0-26,15-0-21
20240712,1,KIA,87,51,34,2,0.600,0,6승0무4패,1패,21-1-18,30-1-16
20240712,2,삼성,88,47,39,2,0.547,4.5,4승1무5패,3승,24-0-20,23-2-19
20240712,3,두산,90,47,41,2,0.534,5.5,5승0무5패,1패,27-1-20,20-1-21
20240712,4,LG,90,46,42,2,0.523,6.5,2승0무8패,4패,23-1-18,23-1-24
20240712,5,SSG,88,44,43,1,0.506,8,5승0무5패,2승,21-1-22,23-0-21
20240712,6,NC,86,41,43,2,0.488,9.5,4승0무6패,1승,22-0-19,19-2-24
20240712,7,KT,88,40,46,2,0.465,11.5,7승1무2패,1승,20-1-21,20-1-25
20240712,8,한화,86,38,46,2,0.452,12.5,4승0무6패,1승,21-2-22,17-0-24
20240712,9,롯데,84,36,45,3,0.444,13,4승1무5패,2패,23-2-17,13-1-28
20240712,10,키움,85,37,48,0,0.435,14,7승0무3패,1패,22-0-26,15-0-22
20240713,1,KIA,88,51,35,2,0.593,0,6승0무4패,2패,21-1-19,30-1-16
20240713,2,삼성,89,47,40,2,0.540,4.5,3승1무6패,1패,24-0-20,23-2-20
20240713,3,두산,91,48,41,2,0.539,4.5,5승0무5패,1승,28-1-20,20-1-21
20240713,4,LG,91,47,42,2,0.528,5.5,3승0무7패,1승,23-1-18,24-1-24
20240713,5,SSG,89,45,43,1,0.511,7,6승0무4패,3승,21-1-22,24-0-21
20240713,6,NC,87,42,43,2,0.494,8.5,5승0무5패,2승,23-0-19,19-2-24
20240713,7,KT,89,41,46,2,0.471,10.5,7승1무2패,2승,20-1-21,21-1-25
20240713,8,한화,87,38,47,2,0.447,12.5,4승0무6패,1패,21-2-23,17-0-24
20240713,9,롯데,85,36,46,3,0.439,13,4승0무6패,3패,23-2-18,13-1-28
20240713,10,키움,86,37,49,0,0.430,14,6승0무4패,2패,22-0-26,15-0-23
20240714,1,KIA,89,52,35,2,0.598,0,7승0무3패,1승,22-1-19,30-1-16
20240714,2,삼성,90,48,40,2,0.545,4.5,4승1무5패,1승,24-0-20,24-2-20
20240714,3,LG,92,48,42,2,0.533,5.5,4승0무6패,2승,23-1-18,25-1-24
20240714,3,두산,92,48,42,2,0.533,5.5,5승0무5패,1패,28-1-21,20-1-21
20240714,5,SSG,90,45,44,1,0.506,8,6승0무4패,1패,21-1-22,24-0-22
20240714,6,NC,87,42,43,2,0.494,9,5승0무5패,2승,23-0-19,19-2-24
20240714,7,KT,89,41,46,2,0.471,11,7승1무2패,2승,20-1-21,21-1-25
20240714,8,한화,88,38,48,2,0.442,13.5,3승0무7패,2패,21-2-24,17-0-24
20240714,9,롯데,85,36,46,3,0.439,13.5,4승0무6패,3패,23-2-18,13-1-28
20240714,10,키움,86,37,49,0,0.430,14.5,6승0무4패,2패,22-0-26,15-0-23
20240716,1,KIA,89,52,35,2,0.598,0,7승0무3패,1승,22-1-19,30-1-16
20240716,2,삼성,90,48,40,2,0.545,4.5,4승1무5패,1승,24-0-20,24-2-20
20240716,3,LG,92,48,42,2,0.533,5.5,4승0무6패,2승,23-1-18,25-1-24
20240716,4,두산,93,48,43,2,0.527,6,4승0무6패,2패,28-1-21,20-1-22
20240716,5,SSG,90,45,44,1,0.506,8,6승0무4패,1패,21-1-22,24-0-22
20240716,6,NC,87,42,43,2,0.494,9,5승0무5패,2승,23-0-19,19-2-24
20240716,7,KT,90,42,46,2,0.477,10.5,7승1무2패,3승,20-1-21,22-1-25
20240716,8,롯데,86,37,46,3,0.446,13,4승0무6패,1승,24-2-18,13-1-28
20240716,9,한화,88,38,48,2,0.442,13.5,3승0무7패,2패,21-2-24,17-0-24
20240716,10,키움,87,37,50,0,0.425,15,5승0무5패,3패,22-0-27,15-0-23
20240717,1,KIA,90,53,35,2,0.602,0,8승0무2패,2승,23-1-19,30-1-16
20240717,2,삼성,91,48,41,2,0.539,5.5,4승0무6패,1패,24-0-20,24-2-21
20240717,3,LG,93,49,42,2,0.538,5.5,4승0무6패,3승,24-1-18,25-1-24
20240717,4,두산,94,48,44,2,0.522,7,4승0무6패,3패,28-1-21,20-1-23
20240717,5,SSG,91,45,45,1,0.500,9,5승0무5패,2패,21-1-22,24-0-23
20240717,5,NC,88,43,43,2,0.500,9,6승0무4패,3승,24-0-19,19-2-24
20240717,7,KT,91,43,46,2,0.483,10.5,8승0무2패,4승,20-1-21,23-1-25
20240717,8,롯데,87,38,46,3,0.452,13,4승0무6패,2승,25-2-18,13-1-28
20240717,9,한화,89,38,49,2,0.437,14.5,3승0무7패,3패,21-2-24,17-0-25
20240717,10,키움,88,37,51,0,0.420,16,4승0무6패,4패,22-0-28,15-0-23
20240718,1,KIA,91,54,35,2,0.607,0,8승0무2패,3승,24-1-19,30-1-16
20240718,2,LG,93,49,42,2,0.538,6,4승0무6패,3승,24-1-18,25-1-24
20240718,3,삼성,92,48,42,2,0.533,6.5,4승0무6패,2패,24-0-20,24-2-22
20240718,4,두산,95,49,44,2,0.527,7,5승0무5패,1승,28-1-21,21-1-23
20240718,5,NC,89,44,43,2,0.506,9,7승0무3패,4승,25-0-19,19-2-24
20240718,6,SSG,91,45,45,1,0.500,9.5,5승0무5패,2패,21-1-22,24-0-23
20240718,7,KT,92,44,46,2,0.489,10.5,8승0무2패,5승,20-1-21,24-1-25
20240718,8,롯데,88,38,47,3,0.447,14,3승0무7패,1패,25-2-19,13-1-28
20240718,9,한화,90,38,50,2,0.432,15.5,3승0무7패,4패,21-2-24,17-0-26
20240718,10,키움,89,37,52,0,0.416,17,3승0무7패,5패,22-0-29,15-0-23
20240719,1,KIA,92,55,35,2,0.611,0,8승0무2패,4승,24-1-19,31-1-16
20240719,2,LG,94,50,42,2,0.543,6,5승0무5패,4승,25-1-18,25-1-24
20240719,3,삼성,93,48,43,2,0.527,7.5,4승0무6패,3패,24-0-21,24-2-22
20240719,4,두산,96,49,45,2,0.521,8,4승0무6패,1패,28-1-21,21-1-24
20240719,5,SSG,92,46,45,1,0.505,9.5,5승0무5패,1승,22-1-22,24-0-23
20240719,6,NC,90,44,44,2,0.500,10,6승0무4패,1패,25-0-19,19-2-25
20240719,7,KT,93,45,46,2,0.495,10.5,8승0무2패,6승,21-1-21,24-1-25
20240719,8,롯데,89,39,47,3,0.453,14,4승0무6패,1승,25-2-19,14-1-28
20240719,9,한화,91,38,51,2,0.427,16.5,3승0무7패,5패,21-2-25,17-0-26
20240719,10,키움,90,37,53,0,0.411,18,2승0무8패,6패,22-0-29,15-0-24
20240720,1,KIA,93,56,35,2,0.615,0,8승0무2패,5승,24-1-19,32-1-16
20240720,2,LG,94,50,42,2,0.543,6.5,5승0무5패,4승,25-1-18,25-1-24
20240720,3,삼성,94,49,43,2,0.533,7.5,5승0무5패,1승,25-0-21,24-2-22
20240720,4,두산,96,49,45,2,0.521,8.5,4승0무6패,1패,28-1-21,21-1-24
20240720,5,SSG,92,46,45,1,0.505,10,5승0무5패,1승,22-1-22,24-0-23
20240720,6,NC,90,44,44,2,0.500,10.5,6승0무4패,1패,25-0-19,19-2-25
20240720,7,KT,93,45,46,2,0.495,11,8승0무2패,6승,21-1-21,24-1-25
20240720,8,롯데,90,39,48,3,0.448,15,4승0무6패,1패,25-2-19,14-1-29
20240720,9,한화,92,38,52,2,0.422,17.5,2승0무8패,6패,21-2-26,17-0-26
20240720,10,키움,90,37,53,0,0.411,18.5,2승0무8패,6패,22-0-29,15-0-24
20240721,1,KIA,94,57,35,2,0.620,0,8승0무2패,6승,24-1-19,33-1-16
20240721,2,LG,95,51,42,2,0.548,6.5,6승0무4패,5승,26-1-18,25-1-24
20240721,3,삼성,95,50,43,2,0.538,7.5,6승0무4패,2승,26-0-21,24-2-22
20240721,4,두산,97,49,46,2,0.516,9.5,3승0무7패,2패,28-1-21,21-1-25
20240721,5,NC,91,45,44,2,0.506,10.5,7승0무3패,1승,25-0-19,20-2-25
20240721,6,SSG,93,46,46,1,0.500,11,5승0무5패,1패,22-1-23,24-0-23
20240721,7,KT,94,45,47,2,0.489,12,7승0무3패,1패,21-1-22,24-1-25
20240721,8,롯데,91,39,49,3,0.443,16,4승0무6패,2패,25-2-19,14-1-30
20240721,9,한화,93,38,53,2,0.418,18.5,2승0무8패,7패,21-2-27,17-0-26
20240721,9,키움,91,38,53,0,0.418,18.5,3승0무7패,1승,22-0-29,16-0-24
20240723,1,KIA,95,58,35,2,0.624,0,8승0무2패,7승,25-1-19,33-1-16
20240723,2,LG,96,52,42,2,0.553,6.5,6승0무4패,6승,26-1-18,26-1-24
20240723,3,삼성,96,50,44,2,0.532,8.5,5승0무5패,1패,26-0-21,24-2-23
20240723,4,두산,98,50,46,2,0.521,9.5,4승0무6패,1승,29-1-21,21-1-25
20240723,5,SSG,93,46,46,1,0.500,11.5,5승0무5패,1패,22-1-23,24-0-23
20240723,5,NC,92,45,45,2,0.500,11.5,6승0무4패,1패,25-0-19,20-2-26
20240723,7,KT,94,45,47,2,0.489,12.5,7승0무3패,1패,21-1-22,24-1-25
20240723,8,롯데,92,39,50,3,0.438,17,3승0무7패,3패,25-2-20,14-1-30
20240723,9,한화,94,39,53,2,0.424,18.5,2승0무8패,1승,22-2-27,17-0-26
20240723,10,키움,92,38,54,0,0.413,19.5,2승0무8패,1패,22-0-29,16-0-25
20240724,1,KIA,96,59,35,2,0.628,0,8승0무2패,8승,26-1-19,33-1-16
20240724,2,LG,96,52,42,2,0.553,7,6승0무4패,6승,26-1-18,26-1-24
20240724,3,삼성,97,50,45,2,0.526,9.5,4승0무6패,2패,26-0-21,24-2-24
20240724,4,두산,99,51,46,2,0.526,9.5,4승0무6패,2승,30-1-21,21-1-25
20240724,5,KT,95,46,47,2,0.495,12.5,8승0무2패,1승,22-1-22,24-1-25
20240724,5,SSG,94,46,47,1,0.495,12.5,5승0무5패,2패,22-1-23,24-0-24
20240724,7,NC,93,45,46,2,0.495,12.5,5승0무5패,2패,25-0-19,20-2-27
20240724,8,롯데,92,39,50,3,0.438,17.5,3승0무7패,3패,25-2-20,14-1-30
20240724,9,한화,95,40,53,2,0.430,18.5,3승0무7패,2승,23-2-27,17-0-26
20240724,10,키움,93,38,55,0,0.409,20.5,2승0무8패,2패,22-0-29,16-0-26
20240725,1,KIA,97,59,36,2,0.621,0,8승0무2패,1패,26-1-20,33-1-16
20240725,2,LG,97,53,42,2,0.558,6,7승0무3패,7승,26-1-18,27-1-24
20240725,3,삼성,97,50,45,2,0.526,9,4승0무6패,2패,26-0-21,24-2-24
20240725,4,두산,100,51,47,2,0.520,9.5,4승0무6패,1패,30-1-22,21-1-25
20240725,5,KT,96,47,47,2,0.500,11.5,8승0무2패,2승,23-1-22,24-1-25
20240725,5,NC,94,46,46,2,0.500,11.5,6승0무4패,1승,25-0-19,21-2-27
20240725,7,SSG,95,46,48,1,0.489,12.5,4승0무6패,3패,22-1-23,24-0-25
20240725,8,롯데,93,39,51,3,0.433,17.5,3승0무7패,4패,25-2-21,14-1-30
20240725,9,한화,95,40,53,2,0.430,18,3승0무7패,2승,23-2-27,17-0-26
20240725,10,키움,94,39,55,0,0.415,19.5,2승0무8패,1승,22-0-29,17-0-26
20240726,1,KIA,98,59,37,2,0.615,0,8승0무2패,2패,26-1-20,33-1-17
20240726,2,LG,97,53,42,2,0.558,5.5,7승0무3패,7승,26-1-18,27-1-24
20240726,3,삼성,98,50,46,2,0.521,9,3승0무7패,3패,26-0-22,24-2-24
20240726,4,두산,101,51,48,2,0.515,9.5,3승0무7패,2패,30-1-22,21-1-26
20240726,5,NC,95,47,46,2,0.505,10.5,7승0무3패,2승,26-0-19,21-2-27
20240726,6,KT,97,48,47,2,0.505,10.5,9승0무1패,3승,23-1-22,25-1-25
20240726,7,SSG,96,47,48,1,0.495,11.5,5승0무5패,1승,23-1-23,24-0-25
20240726,8,한화,95,40,53,2,0.430,17.5,3승0무7패,2승,23-2-27,17-0-26
20240726,9,롯데,94,39,52,3,0.429,17.5,3승0무7패,5패,25-2-21,14-1-31
20240726,10,키움,95,40,55,0,0.421,18.5,3승0무7패,2승,23-0-29,17-0-26
20240727,1,KIA,99,59,38,2,0.608,0,7승0무3패,3패,26-1-20,33-1-18
20240727,2,LG,97,53,42,2,0.558,5,7승0무3패,7승,26-1-18,27-1-24
20240727,3,삼성,99,51,46,2,0.526,8,4승0무6패,1승,27-0-22,24-2-24
20240727,4,두산,102,51,49,2,0.510,9.5,3승0무7패,3패,30-1-22,21-1-27
20240727,5,KT,98,48,48,2,0.500,10.5,8승0무2패,1패,23-1-22,25-1-26
20240727,5,SSG,97,48,48,1,0.500,10.5,5승0무5패,2승,24-1-23,24-0-25
20240727,5,NC,96,47,47,2,0.500,10.5,6승0무4패,1패,26-0-20,21-2-27
20240727,8,롯데,95,40,52,3,0.435,16.5,4승0무6패,1승,25-2-21,15-1-31
20240727,9,한화,95,40,53,2,0.430,17,3승0무7패,2승,23-2-27,17-0-26
20240727,10,키움,96,41,55,0,0.427,17.5,4승0무6패,3승,24-0-29,17-0-26
20240728,1,KIA,100,60,38,2,0.612,0,7승0무3패,1승,26-1-20,34-1-18
20240728,2,LG,98,53,43,2,0.552,6,7승0무3패,1패,26-1-19,27-1-24
20240728,3,삼성,100,51,47,2,0.520,9,3승0무7패,1패,27-0-23,24-2-24
20240728,4,KT,99,49,48,2,0.505,10.5,8승0무2패,1승,23-1-22,26-1-26
20240728,4,SSG,98,49,48,1,0.505,10.5,5승0무5패,3승,25-1-23,24-0-25
20240728,6,두산,103,51,50,2,0.505,10.5,3승0무7패,4패,30-1-22,21-1-28
20240728,7,NC,97,47,48,2,0.495,11.5,5승0무5패,2패,26-0-21,21-2-27
20240728,8,롯데,96,41,52,3,0.441,16.5,4승0무6패,2승,25-2-21,16-1-31
20240728,9,한화,96,41,53,2,0.436,17,3승0무7패,3승,23-2-27,18-0-26
20240728,10,키움,97,41,56,0,0.423,18.5,4승0무6패,1패,24-0-30,17-0-26
20240730,1,KIA,101,60,39,2,0.606,0,6승0무4패,1패,26-1-21,34-1-18
20240730,2,LG,99,53,44,2,0.546,6,7승0무3패,2패,26-1-20,27-1-24
20240730,3,삼성,101,52,47,2,0.525,8,4승0무6패,1승,27-0-23,25-2-24
20240730,4,SSG,99,50,48,1,0.510,9.5,5승0무5패,4승,26-1-23,24-0-25
20240730,5,두산,104,52,50,2,0.510,9.5,4승0무6패,1승,30-1-22,22-1-28
20240730,6,KT,100,49,49,2,0.500,10.5,7승0무3패,1패,23-1-23,26-1-26
20240730,7,NC,98,47,49,2,0.490,11.5,4승0무6패,3패,26-0-21,21-2-28
20240730,8,한화,97,42,53,2,0.442,16,4승0무6패,4승,23-2-27,19-0-26
20240730,9,롯데,97,41,53,3,0.436,16.5,3승0무7패,1패,25-2-21,16-1-32
20240730,10,키움,98,42,56,0,0.429,17.5,5승0무5패,1승,25-0-30,17-0-26
20240731,1,KIA,102,60,40,2,0.600,0,5승0무5패,2패,26-1-22,34-1-18
20240731,2,LG,100,54,44,2,0.551,5,8승0무2패,1승,27-1-20,27-1-24
20240731,3,삼성,102,52,48,2,0.520,8,4승0무6패,1패,27-0-23,25-2-25
20240731,4,SSG,100,51,48,1,0.515,8.5,6승0무4패,5승,27-1-23,24-0-25
20240731,5,두산,105,53,50,2,0.515,8.5,4승0무6패,2승,30-1-22,23-1-28
20240731,6,KT,101,49,50,2,0.495,10.5,6승0무4패,2패,23-1-24,26-1-26
20240731,7,NC,99,48,49,2,0.495,10.5,4승0무6패,1승,26-0-21,22-2-28
20240731,8,한화,98,43,53,2,0.448,15,5승0무5패,5승,23-2-27,20-0-26
20240731,9,롯데,98,41,54,3,0.432,16.5,3승0무7패,2패,25-2-21,16-1-33
20240731,10,키움,99,42,57,0,0.424,17.5,5승0무5패,1패,25-0-31,17-0-26
20240801,1,KIA,103,60,41,2,0.594,0,4승0무6패,3패,26-1-23,34-1-18
20240801,2,LG,101,54,45,2,0.545,5,7승0무3패,1패,27-1-21,27-1-24
20240801,3,삼성,103,53,48,2,0.525,7,5승0무5패,1승,27-0-23,26-2-25
20240801,4,두산,106,54,50,2,0.519,7.5,5승0무5패,3승,30-1-22,24-1-28
20240801,5,SSG,101,51,49,1,0.510,8.5,6승0무4패,1패,27-1-24,24-0-25
20240801,6,KT,102,49,51,2,0.490,10.5,5승0무5패,3패,23-1-25,26-1-26
20240801,7,NC,100,48,50,2,0.490,10.5,4승0무6패,1패,26-0-21,22-2-29
20240801,8,한화,99,44,53,2,0.454,14,6승0무4패,6승,23-2-27,21-0-26
20240801,9,롯데,99,42,54,3,0.438,15.5,3승0무7패,1승,25-2-21,17-1-33
20240801,10,키움,100,43,57,0,0.430,16.5,6승0무4패,1승,26-0-31,17-0-26
20240802,1,KIA,104,60,42,2,0.588,0,3승0무7패,4패,26-1-23,34-1-19
20240802,2,LG,101,54,45,2,0.545,4.5,7승0무3패,1패,27-1-21,27-1-24
20240802,3,삼성,104,54,48,2,0.529,6,5승0무5패,2승,28-0-23,26-2-25
20240802,4,두산,107,54,51,2,0.514,7.5,5승0무5패,1패,30-1-23,24-1-28
20240802,5,SSG,102,51,50,1,0.505,8.5,5승0무5패,2패,27-1-24,24-0-26
20240802,6,KT,103,50,51,2,0.495,9.5,5승0무5패,1승,23-1-25,27-1-26
20240802,7,NC,101,48,51,2,0.485,10.5,3승0무7패,2패,26-0-22,22-2-29
20240802,8,한화,100,45,53,2,0.459,13,7승0무3패,7승,24-2-27,21-0-26
20240802,9,롯데,99,42,54,3,0.438,15,3승0무7패,1승,25-2-21,17-1-33
20240802,10,키움,101,44,57,0,0.436,15.5,6승0무4패,2승,26-0-31,18-0-26
20240803,1,KIA,105,61,42,2,0.592,0,3승0무7패,1승,26-1-23,35-1-19
20240803,2,LG,102,54,46,2,0.540,5.5,6승0무4패,2패,27-1-21,27-1-25
20240803,3,삼성,105,55,48,2,0.534,6,5승0무5패,3승,29-0-23,26-2-25
20240803,4,두산,108,54,52,2,0.509,8.5,4승0무6패,2패,30-1-24,24-1-28
20240803,5,SSG,103,51,51,1,0.500,9.5,5승0무5패,3패,27-1-24,24-0-27
20240803,6,KT,103,50,51,2,0.495,10,5승0무5패,1승,23-1-25,27-1-26
20240803,7,NC,101,48,51,2,0.485,11,3승0무7패,2패,26-0-22,22-2-29
20240803,8,한화,101,45,54,2,0.455,14,7승0무3패,1패,24-2-28,21-0-26
20240803,9,롯데,100,43,54,3,0.443,15,4승0무6패,2승,26-2-21,17-1-33
20240803,10,키움,102,45,57,0,0.441,15.5,7승0무3패,3승,26-0-31,19-0-26
20240804,1,KIA,105,61,42,2,0.592,0,3승0무7패,1승,26-1-23,35-1-19
20240804,2,LG,102,54,46,2,0.540,5.5,6승0무4패,2패,27-1-21,27-1-25
20240804,3,삼성,106,56,48,2,0.538,5.5,6승0무4패,4승,30-0-23,26-2-25
20240804,4,두산,108,54,52,2,0.509,8.5,4승0무6패,2패,30-1-24,24-1-28
20240804,5,SSG,104,51,52,1,0.495,10,5승0무5패,4패,27-1-24,24-0-28
20240804,6,KT,104,50,52,2,0.490,10.5,5승0무5패,1패,23-1-25,27-1-27
20240804,7,NC,102,49,51,2,0.490,10.5,4승0무6패,1승,27-0-22,22-2-29
20240804,8,한화,101,45,54,2,0.455,14,7승0무3패,1패,24-2-28,21-0-26
20240804,9,롯데,100,43,54,3,0.443,15,4승0무6패,2승,26-2-21,17-1-33
20240804,10,키움,102,45,57,0,0.441,15.5,7승0무3패,3승,26-0-31,19-0-26
20240806,1,KIA,106,62,42,2,0.596,0,3승0무7패,2승,27-1-23,35-1-19
20240806,2,LG,103,54,47,2,0.535,6.5,5승0무5패,3패,27-1-21,27-1-26
20240806,3,삼성,107,56,49,2,0.533,6.5,6승0무4패,1패,30-0-24,26-2-25
20240806,4,두산,109,55,52,2,0.514,8.5,4승0무6패,1승,31-1-24,24-1-28
20240806,5,SSG,105,52,52,1,0.500,10,6승0무4패,1승,27-1-24,25-0-28
20240806,6,KT,105,50,53,2,0.485,11.5,4승0무6패,2패,23-1-25,27-1-28
20240806,7,NC,103,49,52,2,0.485,11.5,4승0무6패,1패,27-0-22,22-2-30
20240806,8,한화,102,46,54,2,0.460,14,8승0무2패,1승,24-2-28,22-0-26
20240806,9,롯데,101,44,54,3,0.449,15,5승0무5패,3승,27-2-21,17-1-33
20240806,10,키움,103,45,58,0,0.437,16.5,7승0무3패,1패,26-0-32,19-0-26
20240807,1,KIA,107,62,43,2,0.590,0,3승0무7패,1패,27-1-24,35-1-19
20240807,2,삼성,108,57,49,2,0.538,5.5,7승0무3패,1승,31-0-24,26-2-25
20240807,3,LG,104,54,48,2,0.529,6.5,4승0무6패,4패,27-1-21,27-1-27
20240807,4,두산,110,56,52,2,0.519,7.5,5승0무5패,2승,32-1-24,24-1-28
20240807,5,SSG,106,53,52,1,0.505,9,6승0무4패,2승,27-1-24,26-0-28
20240807,6,KT,106,51,53,2,0.490,10.5,4승0무6패,1승,23-1-25,28-1-28
20240807,7,NC,104,49,53,2,0.480,11.5,3승0무7패,2패,27-0-22,22-2-31
20240807,8,한화,103,46,55,2,0.455,14,8승0무2패,1패,24-2-28,22-0-27
20240807,9,롯데,102,45,54,3,0.455,14,6승0무4패,4승,28-2-21,17-1-33
20240807,10,키움,104,45,59,0,0.433,16.5,6승0무4패,2패,26-0-33,19-0-26
20240808,1,KIA,108,62,44,2,0.585,0,3승0무7패,2패,27-1-25,35-1-19
20240808,2,LG,105,55,48,2,0.534,5.5,4승0무6패,1승,27-1-21,28-1-27
20240808,3,삼성,109,57,50,2,0.533,5.5,6승0무4패,1패,31-0-25,26-2-25
20240808,4,두산,111,56,53,2,0.514,7.5,5승0무5패,1패,32-1-25,24-1-28
20240808,5,SSG,107,53,53,1,0.500,9,5승0무5패,1패,27-1-24,26-0-29
20240808,6,KT,107,52,53,2,0.495,9.5,4승0무6패,2승,23-1-25,29-1-28
20240808,7,NC,104,49,53,2,0.480,11,3승0무7패,2패,27-0-22,22-2-31
20240808,8,한화,104,47,55,2,0.461,13,8승0무2패,1승,24-2-28,23-0-27
20240808,9,롯데,102,45,54,3,0.455,13.5,6승0무4패,4승,28-2-21,17-1-33
20240808,10,키움,105,46,59,0,0.438,15.5,6승0무4패,1승,27-0-33,19-0-26
20240809,1,KIA,109,63,44,2,0.589,0,4승0무6패,1승,28-1-25,35-1-19
20240809,2,LG,106,56,48,2,0.538,5.5,4승0무6패,2승,28-1-21,28-1-27
20240809,3,삼성,110,57,51,2,0.528,6.5,6승0무4패,2패,31-0-25,26-2-26
20240809,4,두산,112,57,53,2,0.518,7.5,6승0무4패,1승,32-1-25,25-1-28
20240809,5,KT,108,53,53,2,0.500,9.5,5승0무5패,3승,24-1-25,29-1-28
20240809,6,SSG,108,53,54,1,0.495,10,4승0무6패,2패,27-1-25,26-0-29
20240809,7,NC,105,49,54,2,0.476,12,2승0무8패,3패,27-0-22,22-2-32
20240809,8,한화,105,48,55,2,0.466,13,8승0무2패,2승,25-2-28,23-0-27
20240809,9,롯데,103,45,55,3,0.450,14.5,6승0무4패,1패,28-2-21,17-1-34
20240809,10,키움,106,46,60,0,0.434,16.5,5승0무5패,1패,27-0-33,19-0-27
20240810,1,KIA,109,63,44,2,0.589,0,4승0무6패,1승,28-1-25,35-1-19
20240810,2,LG,107,57,48,2,0.543,5,4승0무6패,3승,29-1-21,28-1-27
20240810,3,삼성,110,57,51,2,0.528,6.5,6승0무4패,2패,31-0-25,26-2-26
20240810,4,두산,113,58,53,2,0.523,7,7승0무3패,2승,32-1-25,26-1-28
20240810,5,KT,109,53,54,2,0.495,10,4승0무6패,1패,24-1-26,29-1-28
20240810,6,SSG,109,53,55,1,0.491,10.5,3승0무7패,3패,27-1-26,26-0-29
20240810,7,NC,106,49,55,2,0.471,12.5,2승0무8패,4패,27-0-22,22-2-33
20240810,8,한화,106,48,56,2,0.462,13.5,7승0무3패,1패,25-2-29,23-0-27
20240810,9,롯데,104,46,55,3,0.455,14,7승0무3패,1승,28-2-21,18-1-34
20240810,10,키움,107,47,60,0,0.439,16,6승0무4패,1승,27-0-33,20-0-27
20240811,1,KIA,110,63,45,2,0.583,0,3승0무7패,1패,28-1-26,35-1-19
20240811,2,LG,108,58,48,2,0.547,4,5승0무5패,4승,30-1-21,28-1-27
20240811,3,삼성,111,58,51,2,0.532,5.5,6승0무4패,1승,31-0-25,27-2-26
20240811,4,두산,114,58,54,2,0.518,7,6승0무4패,1패,32-1-25,26-1-29
20240811,5,SSG,110,54,55,1,0.495,9.5,3승0무7패,1승,28-1-26,26-0-29
20240811,6,KT,110,53,55,2,0.491,10,4승0무6패,2패,24-1-27,29-1-28
20240811,7,NC,107,49,56,2,0.467,12.5,2승0무8패,5패,27-0-22,22-2-34
20240811,8,롯데,105,47,55,3,0.461,13,7승0무3패,2승,28-2-21,19-1-34
20240811,9,한화,107,48,57,2,0.457,13.5,6승0무4패,2패,25-2-30,23-0-27
20240811,10,키움,108,48,60,0,0.444,15,6승0무4패,2승,27-0-33,21-0-27
20240813,1,KIA,111,64,45,2,0.587,0,4승0무6패,1승,28-1-26,36-1-19
20240813,2,LG,109,59,48,2,0.551,4,6승0무4패,5승,30-1-21,29-1-27
20240813,3,삼성,112,59,51,2,0.536,5.5,7승0무3패,2승,32-0-25,27-2-26
20240813,4,두산,114,58,54,2,0.518,7.5,6승0무4패,1패,32-1-25,26-1-29
20240813,5,SSG,111,55,55,1,0.500,9.5,4승0무6패,2승,28-1-26,27-0-29
20240813,6,KT,111,53,56,2,0.486,11,4승0무6패,3패,24-1-27,29-1-29
20240813,7,NC,108,49,57,2,0.462,13.5,2승0무8패,6패,27-0-23,22-2-34
20240813,8,롯데,105,47,55,3,0.461,13.5,7승0무3패,2승,28-2-21,19-1-34
20240813,9,한화,108,48,58,2,0.453,14.5,5승0무5패,3패,25-2-31,23-0-27
20240813,10,키움,109,48,61,0,0.440,16,6승0무4패,1패,27-0-34,21-0-27
20240814,1,KIA,112,64,46,2,0.582,0,4승0무6패,1패,28-1-26,36-1-20
20240814,2,LG,110,59,49,2,0.546,4,5승0무5패,1패,30-1-21,29-1-28
20240814,3,삼성,113,60,51,2,0.541,4.5,7승0무3패,3승,33-0-25,27-2-26
20240814,4,두산,115,58,55,2,0.513,7.5,5승0무5패,2패,32-1-26,26-1-29
20240814,5,SSG,111,55,55,1,0.500,9,4승0무6패,2승,28-1-26,27-0-29
20240814,6,KT,112,53,57,2,0.482,11,4승0무6패,4패,24-1-27,29-1-30
20240814,7,롯데,106,48,55,3,0.466,12.5,7승0무3패,3승,28-2-21,20-1-34
20240814,8,NC,108,49,57,2,0.462,13,2승0무8패,6패,27-0-23,22-2-34
20240814,9,한화,109,49,58,2,0.458,13.5,5승0무5패,1승,26-2-31,23-0-27
20240814,10,키움,110,49,61,0,0.445,15,6승0무4패,1승,28-0-34,21-0-27
20240815,1,KIA,113,65,46,2,0.586,0,5승0무5패,1승,28-1-26,37-1-20
20240815,2,LG,111,60,49,2,0.550,4,6승0무4패,1승,30-1-21,30-1-28
20240815,3,삼성,114,60,52,2,0.536,5.5,6승0무4패,1패,33-0-26,27-2-26
20240815,4,두산,116,59,55,2,0.518,7.5,5승0무5패,1승,33-1-26,26-1-29
